PRODUCT_ID	CALL_PUT_FLAG	EXP_MONTH	EXP_YEAR	EXERCISE_PRICE	VERSION	YEAR	MONTH	DAY	OPENING_PRICE	HIGHEST_PRICE	LOWEST_PRICE	SETTLEMENT_PRICE	VOLUME	OPEN_INTEREST_ADJUSTED	FACT_DATE
OESX	C	1	2015	800	0	2014	12	1	0	0	0	2426.9	0	0	20141201
OESX	C	1	2015	1600	0	2014	12	1	0	0	0	1627.2	0	0	20141201
OESX	C	1	2015	1650	0	2014	12	1	0	0	0	1577.2	0	0	20141201
OESX	C	1	2015	1700	0	2014	12	1	0	0	0	1527.2	0	0	20141201
OESX	C	1	2015	1750	0	2014	12	1	0	0	0	1477.3	0	0	20141201
OESX	C	1	2015	1800	0	2014	12	1	0	0	0	1427.3	0	0	20141201
OESX	C	1	2015	1850	0	2014	12	1	0	0	0	1377.3	0	0	20141201
OESX	C	1	2015	1900	0	2014	12	1	0	0	0	1327.4	0	0	20141201
OESX	C	1	2015	1950	0	2014	12	1	0	0	0	1277.4	0	0	20141201
OESX	C	1	2015	2000	0	2014	12	1	0	0	0	1227.5	0	0	20141201
OESX	C	1	2015	2050	0	2014	12	1	0	0	0	1177.5	0	0	20141201
OESX	C	1	2015	2100	0	2014	12	1	0	0	0	1127.6	0	0	20141201
OESX	C	1	2015	2150	0	2014	12	1	0	0	0	1077.7	0	0	20141201
OESX	C	1	2015	2200	0	2014	12	1	0	0	0	1027.8	0	0	20141201
OESX	C	1	2015	2250	0	2014	12	1	0	0	0	977.9	0	0	20141201
OESX	C	1	2015	2300	0	2014	12	1	0	0	0	928	0	0	20141201
OESX	C	1	2015	2350	0	2014	12	1	0	0	0	878.2	0	0	20141201
OESX	C	1	2015	2400	0	2014	12	1	0	0	0	828.3	0	0	20141201
OESX	C	1	2015	2450	0	2014	12	1	0	0	0	778.6	0	0	20141201
OESX	C	1	2015	2500	0	2014	12	1	0	0	0	728.9	0	0	20141201
OESX	C	1	2015	2550	0	2014	12	1	0	0	0	679.2	0	0	20141201
OESX	C	1	2015	2575	0	2014	12	1	0	0	0	654.4	0	0	20141201
OESX	C	1	2015	2600	0	2014	12	1	0	0	0	629.6	0	1	20141201
OESX	C	1	2015	2625	0	2014	12	1	0	0	0	604.9	0	0	20141201
OESX	C	1	2015	2650	0	2014	12	1	0	0	0	580.2	0	0	20141201
OESX	C	1	2015	2675	0	2014	12	1	0	0	0	555.5	0	0	20141201
OESX	C	1	2015	2700	0	2014	12	1	0	0	0	530.9	0	4	20141201
OESX	C	1	2015	2725	0	2014	12	1	0	0	0	506.3	0	0	20141201
OESX	C	1	2015	2750	0	2014	12	1	0	0	0	481.8	0	0	20141201
OESX	C	1	2015	2775	0	2014	12	1	0	0	0	457.3	0	0	20141201
OESX	C	1	2015	2800	0	2014	12	1	0	0	0	433	0	257	20141201
OESX	C	1	2015	2825	0	2014	12	1	0	0	0	408.8	0	0	20141201
OESX	C	1	2015	2850	0	2014	12	1	0	0	0	384.7	0	0	20141201
OESX	C	1	2015	2875	0	2014	12	1	0	0	0	360.8	0	0	20141201
OESX	C	1	2015	2900	0	2014	12	1	0	0	0	337.1	0	3015	20141201
OESX	C	1	2015	2925	0	2014	12	1	0	0	0	313.6	0	0	20141201
OESX	C	1	2015	2950	0	2014	12	1	0	0	0	290.5	0	2980	20141201
